Valeur fonciere,Code departement,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Code commune,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
256500.0,81,0.0,1.0,141.0,4.0,118.0,5443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,45,0.0,1.0,40.0,2.0,257.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117000.0,30,0.0,1.0,116.0,5.0,307.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132500.0,28.0,0.0,1.0,105.0,5.0,109.0,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135000.0,42,0.0,2.0,65.0,2.0,187.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183293.1,31,1.0,2.0,72.0,3.0,555.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9311309.0,77,0.0,2.0,24.0,1.0,337.0,4464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105000.0,4,0.0,1.0,60.0,4.0,233.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313100.0,33,0.0,1.0,128.0,6.0,222.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951000.0,44,0.0,1.0,153.0,8.0,109.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156000.0,35,0.0,1.0,140.0,6.0,25.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223200.0,54,0.0,2.0,20.0,1.0,580.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,61,0.0,1.0,81.0,4.0,145.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273900.0,16,0.0,1.0,112.0,4.0,374.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239000.0,13,1.0,1.0,105.0,4.0,63.0,0.0,68.0,104.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250.0,22,0.0,1.0,55.0,2.0,310.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448350.0,83,0.0,1.0,126.0,3.0,120.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65000.0,50,0.0,1.0,85.0,5.0,76.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
