Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
238100.0,2.0,2.0,75.0,3.0,0.0,13.0,0,22.0,67.8,0.0,0,0.0,0,0.0,0
76000.0,1.0,2.0,40.0,2.0,0.0,1.0,35.14,0.0,0,0.0,0,0.0,0,0.0,0
224000.0,2.0,2.0,68.0,3.0,0.0,76.0,66.37,77.0,0,0.0,0,0.0,0,0.0,0
55000.0,3.0,2.0,35.0,1.0,0.0,16.0,0,31.0,0,46.0,37.22,0.0,0,0.0,0
103100.0,1.0,2.0,2.0,0.0,0.0,284.0,0,0.0,0,0.0,0,0.0,0,0.0,0
103100.0,3.0,2.0,25.0,1.0,0.0,200.0,0,281.0,25.17,304.0,0,0.0,0,0.0,0
235500.0,0.0,1.0,60.0,3.0,81.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
177447.0,1.0,2.0,73.0,4.0,0.0,2.0,73.35,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,47.0,2.0,0.0,49.0,43.64,0.0,0,0.0,0,0.0,0,0.0,0
83500.0,2.0,2.0,18.0,1.0,0.0,6.0,18.6,90.0,0,0.0,0,0.0,0,0.0,0
160000.0,4.0,2.0,52.0,3.0,0.0,1.0,0,12.0,0,3.0,0,7.0,0,0.0,0
230000.0,2.0,2.0,65.0,3.0,0.0,12.0,0,5.0,0,0.0,0,0.0,0,0.0,0
100000.0,2.0,2.0,46.0,2.0,0.0,10.0,41.43,6.0,0,0.0,0,0.0,0,0.0,0
629400.0,0.0,1.0,211.0,7.0,437.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190000.0,0.0,1.0,52.0,2.0,342.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
398000.0,0.0,1.0,92.0,3.0,168.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
306000.0,2.0,2.0,67.0,3.0,0.0,18.0,60.23,33.0,0,0.0,0,0.0,0,0.0,0
118000.0,2.0,2.0,66.0,3.0,0.0,2.0,63.29,31.0,0,0.0,0,0.0,0,0.0,0
415000.0,0.0,1.0,127.0,6.0,482.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,64.0,3.0,0.0,14.0,0,3.0,59.6,0.0,0,0.0,0,0.0,0
246000.0,1.0,2.0,65.0,2.0,0.0,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,48.0,2.0,0.0,14.0,48.68,0.0,0,0.0,0,0.0,0,0.0,0
179000.0,0.0,1.0,68.0,4.0,155.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,3.0,2.0,92.0,4.0,0.0,54.0,0,63.0,0,7.0,91.66,0.0,0,0.0,0
162000.0,3.0,2.0,30.0,1.0,0.0,45.0,32.0,46.0,0,49.0,0,0.0,0,0.0,0
305000.0,2.0,2.0,89.0,4.0,0.0,13.0,0,27.0,90.05,0.0,0,0.0,0,0.0,0
